symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,424.133009665353,445.9225669171034,445.9649802180699,57333.84092264145,95556.40153773576,2154019.211761078,2.9525169397079356,stop_loss,705205.6684503594,True,False,907296.8478659755,0.0,85,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,433.8189077104841,462.8586054684121,462.9019873591832,34788.79837217404,57981.330620290064,1604639.213166207,2.8653367724733947,stop_loss,587630.8617511225,True,False,595993.2525468211,0.0,80,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,510.3972306387766,497.3119131359974,497.36295285906124,62353.21016747895,62353.21016747895,-819012.4517828394,-1.0039158075289216,stop_loss,812729.0617798923,False,False,0.0,0.0,65,1.3
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,536.001163482666,536.1102731746673,536.1638732910156,37917.45919950313,37917.45919950313,2104.3683537765887,0.006705784556446098,breakeven,616954.2519455287,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,540.7650353567941,524.9051584611075,524.9592349646432,39032.121932252696,39032.121932252696,-621093.46503775,-1.0034213075069947,stop_loss,616933.9281432814,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,608.7046380179269,631.2580251486423,631.3188956124442,40341.453052347344,40341.453052347344,907289.8215066275,1.4897695230640755,stop_loss,610722.9299696449,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,615.3596306937081,631.2573596493748,631.3188956124442,36401.32701580072,36401.32701580072,576400.569965815,0.9476010666119442,stop_loss,610698.3739400675,False,False,0.0,0.0,55,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,640.2139833722796,626.8788307309178,626.942852129255,46015.36695328029,46015.36695328029,-616506.5481134002,-1.004824110105223,stop_loss,610675.9740329183,False,False,0.0,0.0,50,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,651.9474520002093,634.0366020862034,634.1017968314035,34702.86998348718,34702.86998348718,-623758.184836196,-1.003653255909261,stop_loss,619295.4510932143,False,False,0.0,0.0,60,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,647.4718133108956,629.8978280227008,629.9625752040319,35370.94812494191,35370.94812494191,-623836.5303171338,-1.0036978868489832,stop_loss,619318.3527851353,False,False,0.0,0.0,65,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,642.0831196376256,642.1949634020626,642.2591717140264,41360.27647497204,41360.27647497204,1969.7528954026561,0.006352879598104246,breakeven,728156.2553928217,False,False,0.0,0.0,85,1.2
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,770.797023010254,751.9348381184387,752.0119178207398,32301.656773598123,32301.656773598123,-611708.6964812645,-1.0041032350643455,stop_loss,606790.0202876241,False,False,0.0,0.0,70,1.0
CAT,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,769.7512183053153,750.8432761012705,750.920251223101,32221.66549480237,32221.66549480237,-611664.730981945,-1.0040876881943688,stop_loss,606765.1222667447,False,False,0.0,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,49.19523778642927,49.19946075140271,49.20438027518136,650267.7787705966,650267.7787705966,-453.22435284526955,0.00461905405404757,breakeven,594506.5853258421,False,False,0.0,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.93475640160697,51.9384178655638,51.94361134120396,671178.495366338,671178.495366338,-1028.4990460876056,0.0041349395066166686,breakeven,594324.5035269973,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.594189344133646,51.59754243304661,51.602701851981024,698262.396117343,698262.396117343,-1261.5264625440668,0.003939014181349121,breakeven,594396.4126477354,False,False,0.0,0.0,50,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.759287875039234,51.76268531214441,51.767861240931914,693263.7587213373,693263.7587213373,-1233.1993605454036,0.003962780951735677,breakeven,594360.3863654583,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.55436699731009,51.55783120968001,51.56298664637974,689624.3234381968,689624.3234381968,-1166.548334739317,0.004018971470796466,breakeven,594431.9657931962,False,False,0.0,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.32454602377755,51.3274222672438,51.33255472184617,742280.5278846519,742280.5278846519,-1674.9550910983462,0.003591399552840028,breakeven,594470.0630043122,False,False,0.0,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.99825951712472,52.001015035236904,52.00621486118862,746897.5786985356,746897.5786985356,-1825.853415920345,0.0034637321655099466,breakeven,594182.7219037048,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,51.18671315056937,53.30297145417758,53.30809012549264,507282.2146968763,845470.3578281272,1697154.3064433774,3.011032282271358,stop_loss,594225.9987523883,True,False,626318.072259269,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.71201362609863,50.2862347220993,50.29130592346191,1452545.7110242932,1452545.7110242932,-625767.6263057654,-1.0120539779301119,stop_loss,611097.1690598496,False,False,0.0,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.63751286097935,50.16429995655605,50.169363707842145,1305189.8170643095,1305189.8170643095,-624180.057505062,-1.0108165341155928,stop_loss,611023.5075419595,False,False,0.0,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,46.6815299306597,46.89260477442741,46.89727292742048,864941.4749163224,864941.4749163224,178511.45081255073,0.30506302071826735,stop_loss,598457.9391377036,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,48.04231125967844,48.04489451678141,48.04969874790738,812414.4446792312,812414.4446792312,-1804.561245079608,0.0034968002965499083,breakeven,600170.214708388,False,False,0.0,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,47.79472697121757,47.79878441367286,47.803563886369986,679199.3206934358,679199.3206934358,-490.6780309871715,0.004591469291388784,breakeven,600202.6768544796,False,False,0.0,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.90791078295027,50.12400160331453,50.12909239439283,770536.8040417611,770536.8040417611,-607893.1127356383,-1.0065365573708716,stop_loss,600108.2320480042,False,False,0.0,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,50.67855521610805,50.681619940934866,50.686687796456475,730383.2843371948,730383.2843371948,-1463.2770182009012,0.00376845317907979,breakeven,593990.0745017726,False,False,0.0,0.0,80,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,52.579221861703054,52.57949723964419,52.58475516183036,1073389.140833744,1073389.140833744,-5348.238445112211,0.0004976739645436297,breakeven,593938.4269619863,False,False,0.0,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,55.715986142839704,57.65955058341436,57.66512218202864,371482.26086414594,619137.1014402433,1313783.7966055959,2.026397926003336,stop_loss,593828.5066117555,True,False,593926.0341068781,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,56.0683340890067,58.677587955115186,58.683194788524084,414277.7474104146,690462.912350691,1795445.5769020934,3.034037041054569,stop_loss,593794.010777591,True,False,716920.6447249054,0.0,45,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,57.51052109854562,59.05210400901249,59.057855061122346,652220.6330970487,652220.6330970487,1001600.6817700469,1.609115879876545,stop_loss,624847.5914074222,False,False,0.0,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,58.06246782030378,59.19352067713329,59.19932692391532,612239.6904101853,612239.6904101853,688851.3886254907,1.1082974987256864,stop_loss,624810.0818589416,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.71987409591675,59.72004803905201,59.726020026461605,1461613.0304094125,1461613.0304094125,-8474.522486010657,0.0002830216417018321,breakeven,898297.2168348741,False,False,0.0,0.0,45,1.4
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,59.936077799115864,59.26537046801703,59.271364075796946,1351220.8083589252,1351220.8083589252,-914281.7622787697,-1.0090168256945076,stop_loss,898175.0145502598,False,False,0.0,0.0,55,1.4
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,58.861052308763774,58.86479685636929,58.87068296160017,648735.3913857352,648735.3913857352,-1389.5471463202007,0.0038881555270735843,breakeven,624774.5337116187,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.37125418526786,65.63785867645264,65.64419580187116,466745.0170888457,777908.3618147429,1839665.6516067605,2.3240585134026603,stop_loss,758677.3639524115,True,False,784802.9139820279,0.0,90,1.2
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.2714782169887,65.63786865404947,65.64419580187116,366570.60721579683,610951.0120263281,1505792.2114616511,2.2869189556124345,stop_loss,632181.8395984801,True,False,640749.1233755156,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.776628671373636,65.51149964338984,65.51787730625698,633523.6378970381,633523.6378970381,1094931.4611158588,1.738659527772801,stop_loss,632143.1838248312,False,False,0.0,0.0,55,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,63.89663141795567,65.51148764311519,65.51787730625698,633483.1456622622,633483.1456622622,1018834.1589794222,1.6183826965493762,stop_loss,632102.7798230224,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,64.02600212097168,65.51147470604488,65.51787730625698,658398.859548035,658398.859548035,973720.187878687,1.5473687518037498,stop_loss,632062.3023839545,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.2095868246896,68.72720990025657,68.73423085893904,707935.8579826333,707935.8579826333,-1054293.2254829009,-1.0047588235283291,stop_loss,1044457.3914434134,False,False,0.0,0.0,55,1.5
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.1773590360369,70.18675580622809,70.1937735421317,636342.2515664552,636342.2515664552,1513.2820789250409,0.005724674344095449,breakeven,1044524.3766714004,False,False,0.0,0.0,70,1.5
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,71.73724555969238,71.74041843852997,71.74759216308594,662756.0738802283,662756.0738802283,-2651.7950849865665,0.0030665897946423348,breakeven,685727.4243108152,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,72.50142835889544,71.2086780983489,71.21592824118478,533364.7060981791,533364.7060981791,-693305.3823413067,-1.0056399394570246,stop_loss,685640.3924719179,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,72.65202936444963,71.32283749961307,71.33010270254952,518638.24410911044,518638.24410911044,-693068.8099835152,-1.0054959198160125,stop_loss,685601.7227688895,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,72.1609779902867,73.25299584678105,73.26021194458008,547214.6411939834,547214.6411939834,593559.6483351112,0.8714972933220477,stop_loss,685679.8800155971,False,False,0.0,0.0,50,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,74.04642628261021,72.4532432673536,72.46064790998186,423560.9429207832,423560.9429207832,-677878.9365910667,-1.0046694057354222,stop_loss,671673.7827738508,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,72.10349927629743,77.44063322078159,77.44784357070922,285477.51459246484,475795.8576541081,2537483.5401669126,3.785612924687281,stop_loss,670799.2267171552,True,False,1016062.5625985281,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.79794821058,79.32150160340717,79.32928139822823,505621.15663641895,505621.15663641895,766330.1657399277,1.1065893342710176,stop_loss,696139.7555725464,False,False,0.0,0.0,40,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.95345074789864,79.71851105794906,79.72630640302386,482117.36628391384,803528.9438065231,1712839.329639773,2.0374604114568275,stop_loss,696100.4192839882,True,False,865716.4694855316,0.0,40,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.23971663883754,79.24512338289804,79.25304735456193,522130.84114909207,522130.84114909207,-1314.6044686966534,0.004055854293413378,breakeven,696037.7814300427,False,False,0.0,0.0,75,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.2472038269043,79.25260231819153,79.26052703857422,522393.86806516367,522393.86806516367,-1319.9686026666718,0.004051944396729435,breakeven,695996.4079301417,False,False,0.0,0.0,65,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.53814438411167,79.5440775663512,79.55203138078961,501155.88403802656,501155.88403802656,-1012.9490608646511,0.004272473290754264,breakeven,695955.0096768013,False,False,0.0,0.0,60,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.66061425890241,85.67341675281797,85.68198281424387,337244.1656114055,337244.1656114055,1428.280383509219,0.005991277234696937,breakeven,720642.0616447821,False,False,0.0,0.0,70,1.0
CSCO,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.81598805018834,84.8291000139182,84.83758161272321,333743.15481116495,333743.15481116495,1544.9149951278027,0.006072163270269686,breakeven,720670.3684002124,False,False,0.0,0.0,55,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,78.81047559465681,84.29362654804775,84.30150759560722,232804.51106314835,776015.0368771612,3697519.125625102,5.904460530235794,stop_loss,720642.9050561871,True,True,1248216.071950629,1174763.170536284,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.04122001102992,84.29360347360611,84.30150759560722,222148.28950804292,740494.2983601431,3417376.558143293,5.397527793819479,stop_loss,720581.7469420623,True,True,1122735.1825157602,1129705.9415587133,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.14109347207206,84.29359348626001,84.30150759560722,223855.73919141284,746185.7973047094,3369116.396536743,5.336014494073862,stop_loss,720523.2173693086,True,True,1101554.9524847565,1116031.7051600744,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.21813981192453,84.07246790050507,84.08048971448626,397106.0886660026,661843.4811100044,2277385.6836354723,3.540720064985007,stop_loss,720464.1634093766,True,False,750147.1008329891,0.0,60,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,80.14835439409528,84.07247487904685,84.08048971448626,392441.87546413136,654069.792440219,2296283.901380837,3.56275572716747,stop_loss,720411.0715564754,True,False,759594.0546908698,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,84.75715819767544,86.27757720602035,86.28605292184012,761292.4116464903,1268820.686077484,2457345.839768801,1.4766797047599716,stop_loss,1306403.1983882505,True,False,1306430.632674953,0.0,65,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,85.08764040810722,88.0029915999903,88.01150036403111,740469.9940302754,1234116.6567171256,3583079.5938489786,2.7543776576328027,stop_loss,1306241.8859348288,True,False,1430865.8716656305,0.0,65,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.36326381138393,90.18992430616106,90.1986606325422,569757.1047819309,949595.1746365515,3087731.1959010996,2.0247582213790576,stop_loss,1325680.8333134905,True,False,1482359.9312107398,0.0,65,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,87.07760761805943,90.23880892172677,90.24751668248858,561515.5122543739,935859.1870906231,3126363.6188070616,2.231847167206071,stop_loss,1325556.393712857,True,False,1356367.0985407915,0.0,70,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.94221812656949,97.59912644730706,97.60902066911972,1117355.4907826749,1117355.4907826749,-1511616.154431547,-1.0074214226537637,stop_loss,1489655.499379003,False,False,0.0,0.0,70,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.46337669917514,98.05097489537103,98.06092123304094,697214.3372898191,697214.3372898191,-991583.0421744613,-1.0070920880627552,stop_loss,977812.0583992403,False,False,0.0,0.0,75,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.62365880693709,98.19407647209714,98.20403883797783,688735.5295683602,688735.5295683602,-991367.121373514,-1.0070176287305959,stop_loss,977742.7111069703,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.57348444802419,98.15464332359585,98.16460067204065,693935.236830342,693935.236830342,-991395.1482708846,-1.0070675442605965,stop_loss,977674.0967535643,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.90349260057721,99.9075994596127,99.91758980887276,672375.3570308666,672375.3570308666,-3956.1899754135434,0.002913242784945415,breakeven,947861.5460858631,False,False,0.0,0.0,45,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.92267545972551,99.92628755248751,99.93627982003348,696684.2629744112,696684.2629744112,-4445.21901583989,0.002655099306567584,breakeven,947794.3734393572,False,False,0.0,0.0,35,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,100.68390617370605,100.68817929004668,100.69824768066405,660826.4819442017,660826.4819442017,-3829.9530910458216,0.0029795448645244384,breakeven,947724.75888385,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.32494874681744,99.32998366897854,99.33991616385322,653337.1447723822,653337.1447723822,-3200.0951231725576,0.0033639218771442164,breakeven,977876.9510776591,False,False,0.0,0.0,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,100.77904262542724,99.32624240060807,99.33632030487061,656854.2059616311,656854.2059616311,-960802.2241027963,-1.0069853388409882,stop_loss,947658.2242923448,False,False,0.0,0.0,70,1.0
