symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4279.690516880581,4335.339818336705,4335.767787388393,218.4517713098603,364.08628551643386,21408.05645282331,1.5619327401276406,stop_loss,12971.843753713098,True,False,9346.074243831063,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4350.010909598214,4350.10019422154,4350.5351953125,251.42591899960817,251.42591899960817,-86.92432543510193,0.0017029764666991222,breakeven,13181.901753265203,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4342.173114885602,4342.248182590855,4342.682399902344,258.8799141585799,258.8799141585799,-92.97856258449059,0.001473982206137496,breakeven,13184.36614161788,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4318.374380929129,4318.4522568001885,4318.884094238281,310.3684005148599,310.3684005148599,-109.86090242487722,0.001527836720390885,breakeven,15819.890448257562,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4162.362691824776,4115.446595064523,4115.862831333705,283.39677303764057,283.39677303764057,-13412.50085384264,-1.008951344472575,stop_loss,13177.910409870155,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4165.613211495535,4120.668190352957,4121.084751674107,295.91705759771276,295.91705759771276,-13421.936010801333,-1.0093549456419644,stop_loss,13176.730809715078,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4147.918767438616,4098.761090517229,4099.175882393973,264.8007756053518,264.8007756053518,-13125.5264873196,-1.0085097933034541,stop_loss,12907.153765064002,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4015.592498779297,4015.6279390411373,4016.0294982910154,292.3298490160744,292.3298490160744,-107.0285445195539,0.0008109908796250179,breakeven,12774.800128084042,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4030.8968340192523,3986.622336690761,3987.025426374163,291.16062000725407,291.16062000725407,-13007.064835801571,-1.0091879815360125,stop_loss,12773.626250535164,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4038.287451171875,3994.383622426758,3994.787451171875,293.6196002784778,293.6196002784778,-13008.307579093624,-1.0092834194279805,stop_loss,12772.452612113784,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4011.8595458984373,4012.0422173657225,4012.4434033203124,214.26537393320544,214.26537393320544,-46.824002349172865,0.0031286999264064576,breakeven,12510.042882172416,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4052.259381103516,4005.4828172747802,4005.888043212891,269.7611034879297,269.7611034879297,-12726.549822292282,-1.0087387156925762,stop_loss,12509.183279586647,False,False,0.0,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4027.7242388044083,4006.3499610791887,4006.752733503069,590.3418100648868,590.3418100648868,-12854.641389913417,-1.0192056992615908,stop_loss,12380.356399377964,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4100.582760184152,4128.465063794294,4128.8751220703125,397.4386592322273,662.3977653870455,21834.591247093413,1.020794591511769,stop_loss,18092.94030236675,True,False,10917.16704593679,0.0,65,1.4770431748139525
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4097.422596958705,4097.341854419991,4097.751596679687,378.7927321824951,378.7927321824951,-185.78901841490313,-0.002454182589358597,breakeven,12462.270319810421,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4066.2821916852677,4087.7041941859657,4088.110822405134,228.45058986639415,380.75098311065693,14320.034077186117,0.5452873363814045,stop_loss,14958.074336490068,True,False,9519.5488132184,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4066.0189287458147,4087.7042205122593,4088.110822405134,183.4796656389432,305.799442731572,11581.619180349895,0.532061045865998,stop_loss,12463.513706132968,True,False,7677.810158120758,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4093.773313685826,4046.435295171422,4046.84467250279,271.0045841450573,271.0045841450573,-12938.480273190919,-1.0087234004873853,stop_loss,12717.876888301224,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4100.88269304548,4053.1726954569785,4053.582783726283,266.1185367035428,266.1185367035428,-12804.377183053675,-1.008669958890137,stop_loss,12587.382654234856,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4086.2264264787946,4036.760744684361,4037.169367327009,307.87719160393794,307.87719160393794,-15353.637847769349,-1.0083295380871418,stop_loss,15103.549600000068,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4078.6570478166855,4112.84226508484,4113.250130789621,243.74681419036708,406.24469031727847,16589.538455783346,1.1287532743089133,stop_loss,12303.453127108716,True,False,8357.249874203415,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4076.043622698103,4112.842526427351,4113.250130789621,248.16222081691672,413.6037013615279,17971.040541938186,1.23723093343613,stop_loss,12301.796194339415,True,False,8941.00808238288,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4090.4818376813614,4112.8410826058525,4113.250130789621,270.6140677400068,451.0234462333447,13679.81683489285,0.8198742476628483,stop_loss,12300.110327610157,True,False,7740.389879814425,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4168.87045375279,4117.639322845808,4118.056209891183,392.36723252924634,392.36723252924634,-20262.97972788188,-1.008204137534948,stop_loss,19937.844237044937,False,False,0.0,0.0,90,1.56
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4183.397659737723,4119.065117962821,4119.483457728795,236.12411880895075,236.12411880895075,-15287.72579946831,-1.0065453334755725,stop_loss,15091.684628735498,False,False,0.0,0.0,95,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4235.841784667969,4236.35491435669,4236.778498535156,132.61828647309085,132.61828647309085,11.86856709328719,0.005477976858203729,breakeven,12422.538798198866,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4280.231232561384,4182.546094482771,4182.974117606027,127.72306739534241,127.72306739534241,-12530.066236008981,-1.0044009440692592,stop_loss,12421.977048119612,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4232.707338169643,4232.486924578683,4232.9101953125,1090.9932584104486,1090.9932584104486,-702.2312119015897,-0.010865458709278393,breakeven,22131.57752775524,False,False,0.0,0.0,85,1.7998642212571605
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4246.298768833705,4246.113568365305,4246.538198242188,766.6455379175567,766.6455379175567,-467.50951478739205,-0.007735076053299033,breakeven,18355.74876590778,False,False,0.0,0.0,70,1.494207095363872
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4259.769027273996,4232.585865661446,4233.011842564174,685.1010787296185,685.1010787296185,-18913.188258277023,-1.0159200942605608,stop_loss,18331.376108466404,False,False,0.0,0.0,60,1.4926186378879023
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4258.604898507255,4362.4115418538995,4362.83740234375,159.91118813808654,533.037293793622,44143.16792563108,3.278452240078269,stop_loss,16877.72405858631,True,True,10653.11310010086,16959.970992622184,65,1.3966275840244586
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4343.216425432478,4343.0686739629255,4343.502995605469,437.02347027597006,437.02347027597006,-254.37315431643498,-0.005155856522344224,breakeven,12523.789147814197,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4356.862594168527,4325.9270474180385,4326.362733677455,410.5556831633843,410.5556831633843,-12878.367923606327,-1.0142848607305708,stop_loss,12521.891060299797,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4352.579087611607,4352.455542872489,4352.89080078125,401.65458328071156,401.65458328071156,-224.44068243906725,-0.0039634109543635835,breakeven,12520.102325600998,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4395.300810895647,4366.832751238665,4367.272281319754,441.86343208349035,441.86343208349035,-12771.948915471487,-1.0156815247799271,stop_loss,12384.78227465775,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4363.954187011719,4506.550970303955,4506.987365722656,226.51890973544997,755.0630324514999,67552.32972327353,5.936996645273891,stop_loss,18135.35800061043,True,True,15465.004905998298,19888.53883538174,60,1.4798188038782178
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4455.229024832589,4499.961564151088,4500.407087053572,300.639601386854,501.06600231142335,23098.008275196684,1.7781287326009603,stop_loss,12605.361039733565,True,False,9784.922150551556,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4534.778114536831,4534.675921602609,4535.129399414063,374.51360622658973,374.51360622658973,-208.1024275729687,-0.002909118520177186,breakeven,13156.096618507612,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4548.0372384207585,4510.09680411656,4510.551607840402,350.9184207053364,350.9184207053364,-13472.264891676885,-1.012132748383863,stop_loss,13154.3982824025,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4558.225880650111,4558.140488447091,4558.596311035156,351.3750260415655,351.3750260415655,-190.16636084285255,-0.002305215945225442,breakeven,13015.998619164988,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4581.050458635603,4542.577914415632,4543.036019461496,342.3540437574595,342.3540437574595,-13326.748079152958,-1.0120508168952742,stop_loss,13014.39697242747,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4571.212308175223,4534.2550474354775,4534.712168666295,356.51449025544633,356.51449025544633,-13337.451736560572,-1.012523821469383,stop_loss,13012.8286312783,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4417.96714390346,4378.839591050677,4379.281387765067,329.3888122672772,329.3888122672772,-13032.412238303847,-1.0114201390509079,stop_loss,12742.655266086838,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4400.268765694755,4357.085923528007,4357.525950404576,295.0408350301482,295.0408350301482,-12869.253638769955,-1.0102947565241567,stop_loss,12610.875914753633,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4459.849285016741,4459.743014094936,4460.188999023438,367.39389231448087,367.39389231448087,-202.8915220688282,-0.0031282466931043776,breakeven,12480.885119394947,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4489.361785016741,4489.257562844936,4489.706499023438,361.91067793506755,361.91067793506755,-200.19014165335673,-0.0030234388443950416,breakeven,12475.567985721882,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4499.1505196707585,4464.672005288435,4465.121920340402,366.668564922547,366.668564922547,-12805.89287693094,-1.013221674145297,stop_loss,12477.2176827863,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4464.323570033482,4464.206565689871,4464.652998046875,449.64782249462644,449.64782249462644,-253.3428244697232,-0.0035517423793261105,breakeven,14812.65888908271,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4492.665356445313,4492.521669151123,4492.970935686768,403.6926035063828,403.6926035063828,-239.36527477498296,-0.004702128767166219,breakeven,12336.00795605067,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4473.329642159598,4595.5774473092215,4596.0247802734375,111.57106914781626,371.9035638260542,39022.26399500322,3.6837509923804768,stop_loss,12341.87503419675,True,True,11352.79446061843,14081.424561782145,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4473.626232910156,4595.577417650146,4596.0247802734375,111.98986538084563,373.29955126948545,39058.01852285442,3.6891039474675313,stop_loss,12340.211386960662,True,True,11351.121744436568,14101.065825986732,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4612.974382672991,4612.86279924142,4613.3240966796875,449.90349755114806,449.90349755114806,-257.73608684259244,-0.003190705245827902,breakeven,15733.755475535,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4631.781687709264,4596.047094919957,4596.510273088728,371.6717246531385,371.6717246531385,-13452.35980681478,-1.0131318285289754,stop_loss,13109.387502970289,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4583.390098353794,4583.447759622977,4583.906098632812,248.8499567848577,248.8499567848577,-99.71007334644037,0.0011174658527844958,breakeven,12840.66471345673,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4620.231787109375,4620.062478774414,4620.524501953125,531.6943045945067,531.6943045945067,-335.6663681026497,-0.0057840706946037075,breakeven,15563.481529214594,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4639.676688058035,4608.141291817801,4608.605259486607,417.3323206004401,417.3323206004401,-13353.052723888215,-1.0149322927891493,stop_loss,12967.111390085049,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4875.009641810826,4916.833840414167,4917.321341378348,190.58671760481946,317.64452934136574,15868.909966213225,1.0356197156972138,stop_loss,12828.287912126076,True,False,7991.481560215702,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4881.786232212612,4916.833162755127,4917.321341378348,195.0483801209545,325.0806335349242,16949.751477620885,0.8882287256367181,stop_loss,12826.73939198287,True,False,10209.806481463778,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4982.506331961496,5045.651773780866,5046.1500244140625,178.32140636827813,297.20234394713026,21368.599796226386,1.4267839726677751,stop_loss,13153.33903226006,True,False,10198.390577284435,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4968.023474121093,5045.65322206665,5046.1500244140625,210.69721821800735,351.1620303633456,26106.87779085597,1.7272983691589887,stop_loss,15782.229863639364,True,False,9856.816357560252,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5361.039739118303,5497.245843570731,5497.781947544643,147.51295138774532,245.85491897957556,37496.88681193924,1.7555577553521287,stop_loss,19074.815780104316,True,False,17485.813843022985,0.0,60,1.4
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4980.6187674386165,4981.088134412319,4981.586196289063,217.04726768323792,217.04726768323792,-6.2383377834676,0.004851695021147738,breakeven,20997.77886673337,False,False,0.0,0.0,75,1.5
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4953.790000697544,5084.608084309082,5085.103463309152,75.25468995617865,125.42448326029775,18962.203082713262,1.1722047572126568,stop_loss,13997.375831416235,True,False,9155.792820358853,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4975.096428571429,5084.605953666295,5085.103463309152,80.86158035823077,134.76930059705128,17503.367380817508,1.0544245882586811,stop_loss,13996.754504865217,True,False,8689.369044658535,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4968.668732561384,5084.606596435896,5085.103463309152,88.62290090528698,147.70483484214498,19057.681890983626,1.2235267391702886,stop_loss,13996.084014599135,True,False,8827.993328315926,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5018.965255301339,5019.0894999588445,5019.591396484375,302.1005157745023,302.1005157745023,-114.09257755105213,0.001984291416559006,breakeven,18915.757434274674,False,False,0.0,0.0,75,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4975.135911342076,4975.012684162772,4975.510197753906,388.63405758149025,388.63405758149025,-241.23621529386688,-0.00329232308225092,breakeven,14546.044692724689,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,4964.460002790179,4997.474815160435,4997.971261160715,227.31067502328474,378.85112503880794,18064.97897396877,0.8597582399764483,stop_loss,14547.925483981957,True,False,10673.957625683262,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5055.537241908482,5055.406545885185,5055.912099609375,392.7449957140757,392.7449957140757,-249.87877132959488,-0.0034865503092637393,breakeven,14722.348613055192,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5064.507500348773,5023.701035647845,5024.20748639788,365.2694287907699,365.2694287907699,-15088.854493049279,-1.0125670117794947,stop_loss,14720.363076102787,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5075.815877859933,5034.665369374825,5035.172950962611,362.14205742428953,362.14205742428953,-15084.656214383453,-1.0124888049787506,stop_loss,14718.513166341027,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5214.622855050223,5214.5505347848075,5215.071997070312,320.8652913932882,320.8652913932882,-190.5218907190047,-0.001610187027278184,breakeven,14411.408515291834,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,5217.709381975446,5217.631324764927,5218.153095703125,324.7529752842922,324.7529752842922,-194.79344102400822,-0.001759179526131127,breakeven,14409.735323809942,False,False,0.0,0.0,70,1.0
