symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2377.423165457589,2335.6848833461218,2335.9226256626675,735.9686768433555,735.9686768433555,-30889.967350603336,-1.0057286560059366,stop_loss,30543.09736115353,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2370.8604544503346,2335.69210232823,2335.9291883736746,1049.1923511210703,1049.1923511210703,-37143.42507687849,-1.0067872159263997,stop_loss,36649.617182606584,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2371.2425484793525,2333.3054381753973,2333.542562430245,810.2129940549836,810.2129940549836,-30926.18716367264,-1.006289770360632,stop_loss,30545.018572678367,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2363.74990234375,2363.6535273535155,2363.88990234375,2109.8838382819076,2109.8838382819076,-702.043471976217,-0.006883927873884334,breakeven,29538.373735946705,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2362.636833844866,2362.535284168178,2362.7715478515624,2193.0574153844605,2193.0574153844605,-740.821823896059,-0.0075381676470343325,breakeven,29543.55513417503,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2354.404739815848,2354.2911562057056,2354.5265966796874,2424.9158756111106,2424.9158756111106,-846.3264994932764,-0.009321067895883588,breakeven,29549.26436760622,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2365.476736886161,2354.1687606410437,2354.4053083147323,2664.8414895764927,2664.8414895764927,-30761.312919815457,-1.0213655963331658,stop_loss,29503.60220602511,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2362.2528564453123,2384.4513357495116,2384.6875610351562,875.313694608564,2917.71231536188,74850.23168624808,2.194770957564938,stop_loss,29510.494580276358,True,True,28136.761710624647,27491.551332003928,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2393.656480189732,2393.559687086356,2393.799052734375,2099.8564518949343,2099.8564518949343,-705.8647978155389,-0.006789042281494182,breakeven,29938.18777313835,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2392.1450517926896,2392.043838473336,2392.2830529785156,2169.051030901986,2169.051030901986,-738.3833700650961,-0.0073342354812236145,breakeven,29933.1614381348,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2323.019593157087,2322.915147991856,2323.147449951172,2807.534521967127,2807.534521967127,-945.3998539974209,-0.0081689178880659,breakeven,35896.2363261184,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2323.8725969587053,2323.7492094199915,2323.9815966796873,2743.7692541398437,2743.7692541398437,-976.130098580787,-0.01131998665703274,breakeven,29907.00831406234,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2330.8053571428572,2318.3579908928573,2318.5910714285715,2937.6059650127822,2937.6059650127822,-37246.49957100686,-1.0190826169590557,stop_loss,35880.75857265632,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2332.1877598353794,2343.6899096245465,2343.92312840053,1537.3286635996258,2562.21443933271,38411.29567906788,0.9989448011286279,stop_loss,29502.104860923988,True,False,21089.0132828304,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2347.0020943777904,2334.681665931745,2334.916366141183,2472.3576161554543,2472.3576161554543,-31037.721902684887,-1.0194196166621603,stop_loss,29880.24225256118,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2339.6554042271205,2325.2072227268764,2325.441188267299,2495.8727928657954,2495.8727928657954,-36641.16525734411,-1.0164599680407203,stop_loss,35476.874886037396,False,False,0.0,0.0,85,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2332.797239467076,2340.2123641097583,2340.445643833705,3203.0073665097266,5338.345610849545,50906.25723396992,0.9403287678572299,stop_loss,42096.4448214938,True,False,27905.13012401491,0.0,45,1.4420634756734758
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2341.7034746442523,2341.5907332169886,2341.824903564453,2933.9060759669223,2933.9060759669223,-1017.7734864234678,-0.009284561460085466,breakeven,35626.10467755002,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2363.407598876953,2363.294258605347,2363.5305993652346,2412.297130387203,2412.297130387203,-843.5072077827892,-0.009214619648274438,breakeven,29671.37249170842,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2367.6946934291295,2367.6157818001884,2367.8525512695314,2255.1179852581618,2255.1179852581618,-711.8803268429915,-0.004998904630917656,breakeven,35598.80550040765,False,False,0.0,0.0,95,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2348.123114013672,2338.9598349053954,2339.194647216797,3320.254038966969,3320.254038966969,-31201.008553319585,-1.0262992870717478,stop_loss,29644.777944106696,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2322.869952392578,2331.6588066675677,2331.8910936628067,3801.4426562475346,6335.737760412558,58618.607029242456,1.2924692891378984,stop_loss,43083.32613300072,True,False,26094.648213501176,0.0,70,1.4691685597312334
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2342.92316632952,2342.778160075945,2343.012452392578,3348.3882528576214,3348.3882528576214,-1269.9903230865514,-0.01624063696041744,breakeven,29896.440468742727,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2348.5314784458706,2339.0394405882043,2339.274293736049,3228.691701552034,3228.691701552034,-31402.06758500767,-1.0253698241102922,stop_loss,29888.59545233524,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2423.096834019252,2410.983116690761,2411.225426374163,2489.0159755198524,2489.0159755198524,-30751.33350296101,-1.0204112006466255,stop_loss,29548.12328053558,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2421.2900006975447,2409.447843795689,2409.689972795759,2547.777681173442,2547.777681173442,-30785.056795539043,-1.0208731394544754,stop_loss,29554.292189159,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2423.2460693359376,2430.8086571871513,2431.0509817940847,2447.6845983138,4079.4743305230004,41919.5723876592,0.7683391169404554,stop_loss,40153.341579434884,True,False,24003.727872012805,0.0,70,1.3881051887814508
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2441.8340253557476,2441.6834130330108,2441.9275964355465,4613.142284212637,4613.142284212637,-1821.1793742730874,-0.016096033417610463,breakeven,43165.6704800699,False,False,0.0,0.0,60,1.4714212561624966
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2457.1721932547434,2470.6702417301726,2470.915958949498,1731.0400202087615,2885.0667003479357,54303.783178596495,0.906774864135848,stop_loss,42946.459718262304,True,False,31365.803979428096,0.0,75,1.4654212799371134
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2488.1253077915735,2470.862230472848,2471.111043003627,1753.5821056952582,1753.5821056952582,-30705.509454650546,-1.0146237603493378,stop_loss,29835.910273704012,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2464.3002607073104,2464.213974026664,2464.4604040527347,2678.462336735936,2678.462336735936,-891.1460561824409,-0.005388090302345546,breakeven,42893.79191973659,False,False,0.0,0.0,70,1.4639782754076038
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2423.0017377580916,2422.880152218803,2423.1224523925785,2443.9596171746534,2443.9596171746534,-889.2922729820109,-0.010072145751502327,breakeven,29502.16918872682,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2422.660617501395,2422.5226375027028,2422.764903564453,2829.6230138195187,2829.6230138195187,-1075.9139604036425,-0.013230914529329988,breakeven,29509.024404964774,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2408.4710213797434,2418.430596292114,2418.671443394252,1633.280589115044,2722.13431519174,40355.5405866383,0.9185420071328041,stop_loss,29515.580586579214,True,False,24483.75778133098,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2380.7363307407923,2380.632828466535,2380.8709020996093,2220.3945235108145,2220.3945235108145,-758.4102924132118,-0.007691255789274536,breakeven,29880.150813859917,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2381.166476876395,2381.0749314480154,2381.313048095703,2038.2490355875482,2038.2490355875482,-671.914749375534,-0.006245798377859723,breakeven,29874.864639949217,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2471.5228097098216,2486.0840724330355,2486.3312247140066,1387.0383647465023,2311.7306079108375,41608.09075421284,1.1275265334341178,stop_loss,29854.47856784451,True,False,21755.89011660689,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2479.2345476422993,2479.1204823069547,2479.368405761719,2229.880802324881,2229.880802324881,-807.1664185102267,-0.008521360963316418,breakeven,29848.765072917155,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2498.1832615443636,2482.6049345686556,2482.85475289481,1973.52831970599,1973.52831970599,-31234.218574700863,-1.0162976276339746,stop_loss,30251.245918751938,False,False,0.0,0.0,70,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2517.510096958705,2500.858373850795,2501.110124860491,1825.2453917802666,1825.2453917802666,-30849.94889015057,-1.0153506974394988,stop_loss,29933.973497590454,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2446.585453578404,2446.934937401908,2447.1795959472656,502.5009079298717,502.5009079298717,52.657235848464424,0.005882156227528102,breakeven,29855.707979256265,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2444.452956717355,2430.094148977487,2430.3385942731584,2098.293581372493,2098.293581372493,-30638.899212219934,-1.0173189045299067,stop_loss,29616.07612182261,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2441.7391898018973,2427.9235175570243,2428.1676914760046,2182.6186612594124,2182.6186612594124,-30684.26717725655,-1.0179916699775493,stop_loss,29621.4055073442,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2444.7764264787947,2444.642519427665,2444.8869970703126,3678.2731554165443,3678.2731554165443,-1391.7530068720985,-0.012110548500435097,breakeven,40670.88385586646,False,False,0.0,0.0,65,1.402554769090805
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2447.7070434570314,2460.3587667189245,2460.60353742327,1983.0563358773547,3305.0938931289247,50309.67649410813,1.029797275162233,stop_loss,40605.20871338715,True,False,25708.499523931558,0.0,80,1.400724312765297
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2470.2639282226564,2470.122473118897,2470.369499511719,4004.8253678023448,4004.8253678023448,-1555.743902134297,-0.013399012649728094,breakeven,42279.45765490942,False,False,0.0,0.0,75,1.4471050040977491
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2453.7434718540735,2485.5706111962018,2485.8159855433873,1765.783340153035,2942.9722335883916,81316.4214407161,2.31591704049532,stop_loss,40444.621167604135,True,False,25555.48694325924,0.0,70,1.3962446470566279
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2515.0410217285157,2501.146695360718,2501.3981994628907,2217.305478852709,2217.305478852709,-31362.546607389773,-1.0184349027844943,stop_loss,30250.304556584037,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2513.760714285714,2503.080766785714,2503.3321428571426,2870.105716902867,2870.105716902867,-31370.989017835338,-1.024104554794532,stop_loss,29931.102476273125,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2502.5196925571986,2521.9908796225413,2522.241131591797,1011.0752291441632,3370.2507638138777,84845.31007569472,2.216223876213251,stop_loss,29610.177827097774,True,True,37379.12423002619,28034.343172519635,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2553.437806047712,2556.2108078656006,2556.466151646205,1920.3009840636528,3200.501640106088,23787.939747372922,0.2914594254300921,stop_loss,30450.19680894942,True,False,18953.811040652996,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2560.3728576660155,2545.202513739624,2545.4585510253905,2057.078794462235,2057.078794462235,-31730.16100754154,-1.0171672268739,stop_loss,30679.90392453698,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2556.331526402065,2546.8187434168353,2547.0743765694756,3279.33931876948,3279.33931876948,-32030.831558690927,-1.027614671606623,stop_loss,30357.33542575014,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2556.6338309151784,2547.0210246749443,2547.2766880580357,3243.3994874939085,3243.3994874939085,-32004.271501559968,-1.0273228042998406,stop_loss,30348.9523472638,False,False,0.0,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2534.495765032087,2543.1822128293284,2543.4356624058314,2276.2787544327775,3793.7979240546297,37024.09783228682,1.1095718726137294,stop_loss,29700.30913180439,True,False,17830.220423908588,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2552.5329040527345,2542.9634417779544,2543.2186950683595,3227.427556734438,3227.427556734438,-31705.469277532182,-1.0274047201252738,stop_loss,30060.934745355356,False,False,0.0,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2530.474237060547,2530.3309039923097,2530.5839514160157,2710.278140950811,2710.278140950811,-1074.2625355646837,-0.013064203642696833,breakeven,29735.64193754602,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2536.179545375279,2536.0377846333527,2536.2914025878904,2657.7440072424997,2657.7440072424997,-1050.7776847415691,-0.01267336621541026,breakeven,29728.783648535078,False,False,0.0,0.0,45,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2542.5952584402903,2534.526755052839,2534.781014578683,3802.19776006325,3802.19776006325,-31641.722701919174,-1.0325379563713655,stop_loss,29711.30050719142,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2557.0421936035154,2591.158030216675,2591.413734436035,1345.9030933921802,4486.343644640599,114074.02478090124,3.522256112910571,stop_loss,43453.786966266234,True,True,29610.72085422831,38895.43865619307,70,1.4792925562827004
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2604.217857142857,2595.243149642857,2595.5035714285714,3500.456323245902,3500.456323245902,-32324.025147010292,-1.0298844672131096,stop_loss,30503.976531143086,False,False,0.0,0.0,50,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2650.384285191127,2650.272960839059,2650.537999267578,1962.5009426025297,1962.5009426025297,-738.5904642483181,-0.007242300421566184,breakeven,30166.401992615327,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2648.682905796596,2648.5711802934047,2648.8360485839844,1970.162672584002,1970.162672584002,-741.9290234728195,-0.007295511926917285,breakeven,30171.62032880784,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2656.903668212891,2683.4036440448,2683.669334411621,745.1612142015888,2483.870714005296,68577.07888177261,2.1823572191225757,stop_loss,30161.200610957378,True,True,21290.31842365285,27739.96312266058,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2668.8699994768417,2678.8625315093996,2679.129418509347,1221.8853497370658,2036.4755828951097,32459.328553629603,0.6751720379349287,stop_loss,30139.796010868762,True,False,20576.926344389914,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2668.1832632882256,2678.862600183018,2679.129418509347,1179.5364238492962,1965.894039748827,32684.462845076952,0.6966945409623458,stop_loss,30134.36092228091,True,False,20403.77759625201,0.0,65,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2687.8236694335938,2697.1838696105956,2697.452651977539,2744.5025948738175,4574.170991456363,57527.272992834914,1.0466661186186064,stop_loss,40906.22153736489,True,False,32578.4221314148,0.0,55,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2696.1320452008927,2695.9552891392295,2696.22490234375,4403.564157223392,4403.564157223392,-1965.5378657847482,-0.019035268179106137,breakeven,40890.23860278835,False,False,0.0,0.0,60,1.3
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2700.6121913364955,2687.85642978254,2688.126491001674,2562.7536779852558,2562.7536779852558,-33378.70623303422,-1.021629641260943,stop_loss,31997.774455285686,False,False,0.0,0.0,80,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2670.301525006975,2670.1150657947646,2670.3820959472655,3928.002304233635,3928.002304233635,-1781.2340283098767,-0.023142241053543563,breakeven,31648.28391140844,False,False,0.0,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2671.9950491768973,2671.8058498114883,2672.073049316406,4056.120304405926,4056.120304405926,-1851.1319833011198,-0.024256285514375874,breakeven,31637.794960865216,False,False,0.0,0.0,55,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2667.2403564453125,2681.393052924456,2681.6597769601003,1975.6324621108145,3292.720770184691,56789.61852630213,1.4720529400348121,stop_loss,31657.066389129184,True,False,29358.836651608828,0.0,60,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2680.825000871931,2667.5568834946116,2667.8249659946987,2968.471687007011,2968.471687007011,-40177.88748267184,-1.0206216754507778,stop_loss,38590.23546316786,False,False,0.0,0.0,90,1.2
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2680.706832449777,2664.1674169004605,2664.4354875837053,1951.2088881418606,1951.2088881418606,-32791.68933883316,-1.0164750169977503,stop_loss,31748.79272470026,False,False,0.0,0.0,75,1.0
XAUUSD,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,2670.3849993024555,2654.717988704311,2654.9850272042413,2447.9767894610854,2447.9767894610854,-39002.34710638942,-1.0173401937501603,stop_loss,37698.77425477674,False,False,0.0,0.0,85,1.2
