symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.18950091770716,92.55504905397143,92.5640680040632,164373.5978498662,273955.99641644367,692083.3507212449,2.4138244140770304,stop_loss,268476.9003751809,True,False,304771.0533176591,0.0,85,1.2
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.99782483237131,92.27566603237969,92.28496581486293,321445.1397061017,321445.1397061017,-235100.5927892216,-1.0130457527432908,stop_loss,229145.06647373515,False,False,0.0,0.0,40,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.42173369271414,92.54310484593525,92.55244701930452,268956.1847251341,268956.1847251341,-238801.66645929412,-1.0107469418950523,stop_loss,233800.02711265467,False,False,0.0,0.0,80,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.52964502062117,94.5720493567957,94.58130232129777,90177.25270392407,300590.84234641364,599834.079786977,2.5994200947673227,stop_loss,236178.84660448565,True,True,197300.28823709307,219208.20436244088,55,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.21108957018171,94.21410416722708,94.22352527618409,187653.1070554889,187653.1070554889,-1202.2584354600097,0.0024241462807094074,breakeven,233359.88697736827,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.99512617928642,93.98062832333699,93.99012783595492,234362.86395909608,234362.86395909608,-239963.17992172396,-1.0094522669424961,stop_loss,235534.29001731574,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.97333621978761,94.03026802434921,94.03976535797119,252270.1128752601,252270.1128752601,-240280.02274513236,-1.0101731255873827,stop_loss,235512.02668748223,False,False,0.0,0.0,35,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.31453871045792,96.47047101837977,96.47980247225081,118655.50559108902,395518.35197029676,856318.8982928472,5.368568897134157,stop_loss,232506.86901408515,True,True,265149.37888227805,217845.4510541798,75,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,93.96210406167168,96.47040626184464,96.47980247225081,144008.29071827437,480027.6357275812,955937.0490311173,5.179397663165988,stop_loss,232469.9614015195,True,True,197463.38834703615,398646.6020633526,45,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.0156428200858,96.1652826873398,96.1747842516218,227309.70186351443,378849.5031058574,518980.78988840384,1.8373283412908459,stop_loss,237050.98466715193,True,False,259842.42458621584,0.0,75,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.06539587293351,96.16527771203451,96.1747842516218,230966.42129391676,384944.0354898613,508176.31708861084,1.7863551888014841,stop_loss,237014.98803808226,True,False,256361.6398698693,0.0,35,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,96.40199729374476,101.1371125119754,101.14675271170478,87148.77171670234,290495.9057223412,1171887.4749602163,5.380802884782124,stop_loss,255636.86562646684,True,True,434348.22700993705,325761.17025745276,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.78157359531949,100.65360712619236,100.6630852835519,142082.1482001316,473607.1606671054,1636163.0491376575,6.805327245880899,stop_loss,408655.8996236415,True,True,395696.0658184935,407585.9530220012,55,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.91046371459962,100.65359423718043,100.6630852835519,149744.21343628762,499147.3781209589,1660059.333088316,7.016027325948928,stop_loss,408588.5657757105,True,True,391300.70494413085,410265.294708244,70,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.41967999594551,102.41730941597257,102.42755138397216,581804.426989416,581804.426989416,-7337.89832464877,-0.003011641612536596,breakeven,457960.840045421,False,False,0.0,0.0,40,1.5
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.93114651271276,102.07513937392645,102.08543248857772,360848.05357530806,360848.05357530806,-312571.87141375965,-1.012170916358876,stop_loss,305174.2594904683,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.70157173701695,101.82844430619649,101.8387144633702,353635.6780038196,353635.6780038196,-312370.0280761562,-1.011902498231604,stop_loss,305137.1169865969,False,False,0.0,0.0,80,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.04610587528774,101.71132570470265,101.72143031529018,278310.29804002226,463850.4967333704,390793.94611230167,1.0324949789091233,stop_loss,298851.3790517445,True,False,208487.14806279776,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.16693006243024,101.16358478404453,101.17370147705077,529528.0685235059,529528.0685235059,-7128.314567818631,-0.004940294714140529,breakeven,358565.4105184095,False,False,0.0,0.0,85,1.2
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,124.01978356497627,122.81595353834967,122.82835551670617,253970.5144520107,253970.5144520107,-308856.4942654379,-1.0104093389227327,stop_loss,302587.5943517117,False,False,0.0,0.0,80,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.503293800354,119.5086613573265,119.52061168670654,172923.834897969,172923.834897969,-1138.4110668248572,0.0030994296089226006,breakeven,299467.5320408231,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.72890431540351,118.1608564650808,118.17282935551233,192437.3020525424,192437.3020525424,-304024.7534480276,-1.00769428899002,stop_loss,299446.8670729762,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.94433411189488,118.5591216870635,118.57111612047468,218045.37126402344,218045.37126402344,-304624.2842223956,-1.0087345443229916,stop_loss,299423.82676565205,False,False,0.0,0.0,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.42000838688442,119.20760649660656,119.21964849744525,249423.25721886093,249423.25721886093,-305374.54348117276,-1.0100319920255885,stop_loss,299397.6734587896,False,False,0.0,0.0,75,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.40139135633196,124.33303592876163,124.34567606789726,141175.2004855016,141175.2004855016,-293755.7662899373,-1.0061487790681614,stop_loss,290216.0179858792,False,False,0.0,0.0,55,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.89824848175049,131.50863972793852,131.52132955278668,89303.80419449281,148839.67365748802,692666.5599762051,2.388803376778822,stop_loss,287260.61558121344,True,False,282115.50504784036,0.0,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,127.09524754115515,132.0155515182495,132.02826104300362,61115.29152967471,203717.63843224905,947539.155088951,3.4895790150578345,stop_loss,287241.72808732174,True,True,370080.09143197717,277560.0685739828,75,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,127.74759044647217,132.01548628395898,132.02826104300362,78078.2611338933,260260.87044631102,1040750.7409029726,3.8673573818404146,stop_loss,287215.8365436367,True,True,404886.63381291507,303664.9753596863,80,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,139.22962205069405,139.22754912946974,139.2414720916748,344462.77450741746,344462.77450741746,-5509.914982362017,-0.0017492945616634566,breakeven,408189.7994255002,False,False,0.0,0.0,75,1.3
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,138.97915774754117,137.79882785980772,137.81272577558246,349893.9175095533,349893.9175095533,-417811.74554347724,-1.0119148961181257,stop_loss,408127.45217702346,False,False,0.0,0.0,75,1.3
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.29964163643973,135.8849207787214,135.89835074288504,236469.43046245075,394115.71743741794,719536.5310464107,2.017627999267611,stop_loss,309662.3494151109,True,False,347879.7381295578,0.0,60,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,134.6587850843157,135.8848848643766,135.89835074288504,247216.90517644776,412028.17529407964,604253.1838300016,1.6316934265372867,stop_loss,309609.4198154957,True,False,304499.8948354641,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,142.08815007890973,142.08119836577825,142.09540718078614,455577.1099194534,455577.1099194534,-9639.935549968592,-0.009579186361013913,breakeven,330616.94992391724,False,False,0.0,0.0,45,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,136.93878936767578,142.60113792016165,142.61483179909843,84102.11615434439,280340.38718114805,1261366.7545604876,4.917673929707312,stop_loss,322791.83375075425,True,True,449343.17979397014,337007.3848454776,75,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,142.42857497079032,141.67147976605554,141.6857226235526,444847.2427777144,444847.2427777144,-343093.93106191367,-1.0191732011752113,stop_loss,330455.81845965085,False,False,0.0,0.0,70,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,133.77956581115723,136.07862030718667,136.09199826376778,127116.59758742337,423721.99195807794,1155647.8871641536,2.9367670880379197,stop_loss,331711.6820893736,True,True,494359.82119006105,370769.86589254567,55,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,140.37068034580776,140.3729146836744,140.38695175170898,210929.20777731438,210929.20777731438,-2489.587652644941,0.001373168293018002,breakeven,343211.47561690636,False,False,0.0,0.0,80,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,142.83086035592214,149.48849902717592,149.5027821132115,83405.77233425288,278019.24111417634,1269977.808926717,5.393892022935807,stop_loss,343156.9714639794,True,True,215149.12910168504,500790.00489836646,45,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,144.81399884905133,149.3846718245152,149.39915322440012,76162.06867831237,253873.56226104122,1134681.4297497608,3.3607820575601157,stop_loss,345268.75302759244,True,True,408342.65234921896,379364.61290065415,40,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,151.33155234200615,151.33704061185566,151.35217376708985,178019.10423418073,178019.10423418073,-1717.0715583125993,0.0026614406265474504,breakeven,367100.7621433479,False,False,0.0,0.0,65,1.0
SIEGY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,150.03229925973073,150.03821744268143,150.0532206726074,175479.10929424342,175479.10929424342,-1594.339802865612,0.002828768298575282,breakeven,367127.0896775873,False,False,0.0,0.0,80,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,78.8684799194336,78.86798564956666,78.8758724975586,496498.9235367002,496498.9235367002,-4161.191454521088,-0.000668602831889457,breakeven,367040.70812234574,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,78.98957195281983,80.08318822062628,80.09108717782156,281288.5699563161,468814.28326052683,633980.3626362972,1.397004799418436,stop_loss,367001.5500069647,True,False,328611.25513326866,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,82.13012875148229,81.31679009337834,81.32500310625349,463608.02502216835,463608.02502216835,-380840.2406033837,-1.01020090829775,stop_loss,373262.71027922234,False,False,0.0,0.0,60,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.03926683153425,90.03996988160543,90.04897380828858,380533.8040108207,380533.8040108207,-3158.7909072102507,0.0007242729523045627,breakeven,369383.27897678094,False,False,0.0,0.0,55,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,89.96521630968367,89.96630533536367,89.97530185699463,366282.7809897437,366282.7809897437,-2896.4194967203935,0.0010797883807638633,breakeven,369416.23168640316,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.23958524976457,90.24039685598918,90.24942081451415,375523.95352567744,375523.95352567744,-3083.9654813402203,0.000825175010551662,breakeven,369349.0159920632,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,88.29180270603725,87.41073100693293,87.41956018720354,507964.7861254347,507964.7861254347,-451993.55452479504,-1.0101223915137905,stop_loss,443068.4845288715,False,False,0.0,0.0,95,1.2
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,91.91108297620501,91.05854840564456,91.06773951394217,432396.7265448689,432396.7265448689,-372570.4994021273,-1.010898416492081,stop_loss,364658.9524354668,False,False,0.0,0.0,75,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,90.75928633553642,90.75992469697681,90.76900062561036,371507.8535262148,371507.8535262148,-3134.646192542641,0.000657136481961703,breakeven,360893.5053900334,False,False,0.0,0.0,75,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,91.30386486053467,90.3400912245369,90.34922161102295,378004.8597074897,378004.8597074897,-367726.01741604286,-1.0095641869260787,stop_loss,360859.78760237934,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,91.38048313685826,91.37953809914725,91.38867614746094,523055.5921090843,523055.5921090843,-5273.965100205871,-0.001153468189943111,breakeven,428540.00119399925,False,False,0.0,0.0,85,1.2
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,91.67485632215228,92.6362984741892,92.64546595982142,269722.8502960589,449538.08382676484,509614.1374611927,1.2104243700216102,stop_loss,357068.8705889517,True,False,252789.83246555034,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.30913840702601,95.2244956412479,95.2339265550886,283791.943942908,472986.5732381801,486241.4637116428,1.1957643903921302,stop_loss,362071.0609733154,True,False,229172.8492825111,0.0,50,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.06758368355887,95.06510917791093,95.07461593627929,514808.65152310114,514808.65152310114,-6167.930982079414,-0.0035187951092146394,breakeven,362026.45401711523,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.193247795105,97.25344342393876,97.26326274871828,394391.55409530376,394391.55409530376,-374486.5001591188,-1.0105585835145037,stop_loss,366778.24772985117,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.17798946925572,97.248544071955,97.25836187090192,398791.33879707655,398791.33879707655,-374532.96203698905,-1.0106758420087663,stop_loss,366739.52114225156,False,False,0.0,0.0,60,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.06159016745431,99.06031970920834,99.0702258682251,415912.44138079253,415912.44138079253,-4648.441332175216,-0.0014711698328719483,breakeven,359169.5390611917,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.90185440608433,98.90070708171027,98.91059726715088,410861.1257279755,410861.1257279755,-4534.836568589705,-0.001312298531712704,breakeven,359210.1739884296,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.56025088174003,98.74029620814461,98.75025223323279,443369.05842400965,443369.05842400965,-367920.3707981982,-1.012291409506078,stop_loss,359128.33811337815,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,100.17216189248221,100.17100882293428,100.18102603912354,400843.05243249325,400843.05243249325,-4477.485211439995,-0.0013008240889763852,breakeven,355313.1596916986,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.8841433933803,98.88391209225244,98.89380050659179,367841.01391872345,367841.01391872345,-3722.437889816957,-0.00023951373747921632,breakeven,355228.2315244425,False,False,0.0,0.0,80,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.21271667480467,98.29422606719969,98.30414733886717,390935.3351820688,390935.3351820688,-362913.1021670391,-1.010919663778046,stop_loss,355191.8578808762,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.26260493142263,98.34839596480504,98.35832222529818,392745.6200576197,392745.6200576197,-362914.15763194946,-1.0109769438538607,stop_loss,355153.07212422864,False,False,0.0,0.0,50,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.30483409336635,101.3046377355848,101.31476821899415,350125.01676142594,350125.01676142594,-3615.6785700736887,-0.00019765985342289256,breakeven,347818.59019401827,False,False,0.0,0.0,60,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.05006931849888,101.04999142861503,101.06009643554688,346842.58613193315,346842.58613193315,-3531.8595643207345,-7.76792406849526e-05,breakeven,347783.12083728326,False,False,0.0,0.0,60,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.46336498260497,113.4613636625862,113.47270999908446,372044.9265675998,372044.9265675998,-4965.853430635048,-0.002141590679020795,breakeven,347676.5969885681,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.3731945855277,119.3014667664092,119.31280408586775,112384.58859296965,374615.29530989885,2393899.4697441002,6.389295254025974,stop_loss,347584.72498496866,True,True,987996.4595741105,740997.3446805828,70,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.93317222595215,119.99433635501862,120.00642967224121,400846.21868514025,400846.21868514025,-381138.73642883037,-1.0130492736889747,stop_loss,371481.24834963976,False,False,0.0,0.0,50,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,118.04808875492641,116.91259947165081,116.9244042805263,392588.5535547444,392588.5535547444,-450369.95012997265,-1.0105054480545335,stop_loss,441145.6624566614,False,False,0.0,0.0,85,1.2
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,117.7184006009783,117.71798802474703,117.72975986480712,319625.76714662835,319625.76714662835,-3894.44021736277,-0.0003632068393576802,breakeven,363071.3415508372,False,False,0.0,0.0,80,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.59429174150739,126.59134913100651,126.60400856018066,373478.223675517,373478.223675517,-5826.912163451497,-0.003028368234323158,breakeven,362902.0177870052,False,False,0.0,0.0,65,1.0
TJX,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,125.6069971357073,125.60523455785477,125.61779525756835,403397.67524641915,403397.67524641915,-5777.905770093982,-0.0016323003900237203,breakeven,435593.72557747713,False,False,0.0,0.0,85,1.2
