symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,156.83815727233886,162.98606522024426,163.0017490359715,36772546.42777167,61287577.37961945,391330738.9353916,2.6164895123592213,stop_loss,144006074.66616103,True,False,165855849.75241312,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,157.71915430341448,162.85268162809643,162.86845354352678,36769784.898641855,61282974.83106976,332407236.5198278,2.1847607955931196,stop_loss,143996462.43546113,True,False,144247346.82733533,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,158.58475319998604,162.53820559415547,162.55406406947546,53611037.328374416,53611037.328374416,211077299.6990291,1.472095622261621,stop_loss,143977524.7440421,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,158.98640518188478,162.53816542895726,162.55406406947546,51709956.98611664,51709956.98611664,182820885.44682357,1.2757006053399431,stop_loss,143969022.8509186,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,161.35481540134975,173.06516206593648,173.08129754747662,32120389.246894315,53533982.078157194,527157617.78986937,4.3547933681759865,stop_loss,143956655.45287913,True,False,151572616.74433678,0.0,75,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.8049945831299,183.0864095060349,183.10499000549322,89108712.96265744,89108712.96265744,-243881076.73062724,-1.0068816547987438,stop_loss,240593932.90648896,False,False,0.0,0.0,65,1.5
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.10177481515066,187.09985339746527,187.1185635749468,94075196.4871458,94075196.4871458,-1940903.2933956834,-0.0011444667198327021,breakeven,157940587.65975702,False,False,0.0,0.0,75,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.40440548488073,187.40538319206402,187.42412363261252,80072553.6162703,80072553.6162703,-1422315.2485069649,0.0004958412912790358,breakeven,157888244.14665696,False,False,0.0,0.0,75,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.97226993015835,186.01742337803975,186.03622060503278,81569712.08018462,81569712.08018462,-160973609.18393993,-1.0097090640972233,stop_loss,157922986.0235282,False,False,0.0,0.0,75,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,211.68853699820383,211.7024874137388,211.72365626743863,44491039.35176015,44491039.35176015,-321217.88329952117,0.003972296644812601,breakeven,156249278.95302638,False,False,0.0,0.0,55,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,213.66451132638116,210.19496171332221,210.21632816445486,45310777.69741053,45310777.69741053,-158160400.94578138,-1.0061964374075516,stop_loss,156239860.7099965,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.98997268676757,217.98730333440398,218.00910233167266,80825926.20611125,80825926.20611125,-1977655.4464757722,-0.0013954008957514337,breakeven,154617126.74479488,False,False,0.0,0.0,55,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,217.31829087393626,217.33153686510906,217.35326869419646,44207081.11652153,44207081.11652153,-375192.681692944,0.003786968734547759,breakeven,154626733.75210765,False,False,0.0,0.0,55,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,218.25604836600166,218.2560158236193,218.2778414284559,70939780.87204818,70939780.87204818,-1550611.94312784,-1.4932450379290786e-05,breakeven,154599507.5033488,False,False,0.0,0.0,55,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,219.44370825631282,217.40860581740247,217.4305501882281,76777005.42396472,76777005.42396472,-157918269.16134918,-1.0109004708440503,stop_loss,154564247.91263896,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,215.97196786063054,220.4142297859845,220.43582698277058,41595353.152086146,41595353.152086146,183860632.80639485,1.1948463874758577,stop_loss,154645363.21653116,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,215.72253924778528,220.4142547288458,220.43582698277058,44715003.74059745,44715003.74059745,208804492.8629723,1.3566670118339454,stop_loss,154636379.78625703,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,222.3941259111677,222.41635765074594,222.43859706333706,34392848.280950375,34392848.280950375,-340.35805217560846,0.0049991373044660945,breakeven,152948958.94399822,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,225.08736359732492,227.82509410787858,227.8476028442383,55192079.20249344,55192079.20249344,149843625.1097287,0.9632371140126095,stop_loss,156867958.02968034,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,238.06319885253907,235.21812620880124,235.2419325286865,56128685.86789028,56128685.86789028,-161010437.12332988,-1.0084381682381403,stop_loss,158353971.24117848,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.02979294913155,235.21706295529498,235.2409659345899,41791459.06080074,41791459.06080074,-160322555.87299782,-1.0063088072385402,stop_loss,158340609.06667337,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,234.75617310660226,240.06920081788746,240.09267643519811,42266902.53065468,42266902.53065468,223550526.26440075,1.4477124039637197,stop_loss,155117289.73290378,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,236.33012384687152,240.06904342281342,240.09267643519811,50914140.28773747,50914140.28773747,189141584.91851693,1.2273038934732825,stop_loss,155107367.3166166,False,False,0.0,0.0,50,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,237.6791120801653,240.00526302489692,240.02903093610493,52638358.23536216,52638358.23536216,121181418.43696085,0.7894806566469312,stop_loss,155095334.77153683,False,False,0.0,0.0,75,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.1775315965925,239.18212987170085,239.2060476248605,54384440.31398925,54384440.31398925,-1050704.008440672,0.0016125229871196945,breakeven,155082823.73329008,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,241.559712600708,241.57256929154588,241.59672526280593,43335992.4311357,43335992.4311357,-489721.24659908237,0.003473592578631971,breakeven,160398044.4532129,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,244.13626861572268,241.33551831893928,241.35993194580084,57769498.18836302,57769498.18836302,-163192122.37491754,-1.008793467710905,stop_loss,160387576.22333595,False,False,0.0,0.0,35,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,241.20894519260952,252.5278945217623,252.55201541628156,23023396.253287233,38372327.08881206,420505956.14891654,2.7361949151913074,stop_loss,158736654.15739328,True,False,160486705.55101052,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.9858470916748,256.9955768668709,257.0212754515801,45989274.808690235,45989274.808690235,-734438.7155949734,0.0027463239117237206,breakeven,162932457.97034076,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,261.0511877332415,255.55330592466626,255.5794110434396,29774723.753117148,29774723.753117148,-164458814.9864254,-1.0047708669876796,stop_loss,162920639.3775969,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,259.79242281232564,254.22180725238258,254.2477864946638,29382065.354161426,29382065.354161426,-164423146.62066993,-1.0046854727330778,stop_loss,162912866.65059674,False,False,0.0,0.0,80,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,264.16466860089986,264.19204597036094,264.21846243722104,29669660.60574996,29669660.60574996,28428.426320482627,0.00508931344803798,breakeven,159604486.63297796,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,254.15752459934782,267.3784255386952,267.4038412911551,18031244.41618523,18031244.41618523,237907179.66529483,1.4935823955469367,stop_loss,159609069.40942422,False,False,0.0,0.0,55,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,266.1145572117397,266.14468667485914,266.17129813058034,28127258.461400155,28127258.461400155,98867.15744120535,0.005310006206290655,breakeven,159596648.95691654,False,False,0.0,0.0,55,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,283.6428063528878,278.34562144585743,278.3739857264927,39963471.174664624,39963471.174664624,-212806262.06090185,-1.0053834211954742,stop_loss,210560361.2274189,False,False,0.0,0.0,65,1.3
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,284.96063014439176,279.49403244912287,279.5225285121373,38716750.71723196,38716750.71723196,-212731010.31724897,-1.0052400754788031,stop_loss,210545625.27096862,False,False,0.0,0.0,65,1.3
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,271.52260665893556,268.4113165877533,268.4384688484192,51129935.65793187,51129935.65793187,-160452446.48741162,-1.0088038415706704,stop_loss,157691767.81189746,False,False,0.0,0.0,80,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,321.91962454659597,321.9403479037824,321.97253986623707,29494929.1570286,29494929.1570286,-338326.82331083354,0.003916324672515768,breakeven,156073360.4136152,False,False,0.0,0.0,80,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,325.75949979509625,320.3577418034036,320.3903177533831,29066599.754792377,29066599.754792377,-157941908.54271615,-1.0060672090695417,stop_loss,156063865.41709495,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,325.7564284188407,320.53895330962047,320.57152895246236,30097863.55705414,30097863.55705414,-157999607.71778005,-1.0062827916053396,stop_loss,156054396.6960981,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,306.9904195513044,307.00959463347186,307.040293675427,30653529.537050214,30653529.537050214,-353308.8201297547,0.0038446955219345463,breakeven,152881793.69272462,False,False,0.0,0.0,75,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,308.098034123012,303.9851036966923,304.0159135001046,37446329.343228035,37446329.343228035,-155152459.94059613,-1.0075474995127294,stop_loss,152860433.264173,False,False,0.0,0.0,45,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.7924468994141,315.1429813056728,315.1737605503627,27346351.54894711,27346351.54894711,200148496.8706849,1.3148895407893753,stop_loss,152872383.35283133,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,308.3796096801758,315.1429225893947,315.1737605503627,31369977.431858115,31369977.431858115,211176370.68984708,1.4023044233303101,stop_loss,151297371.52431127,False,False,0.0,0.0,80,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,308.4400000435965,315.14291655035834,315.1737605503627,30979676.984881554,30979676.984881554,206677885.6602316,1.3725781503978414,stop_loss,151287697.66291517,False,False,0.0,0.0,80,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,326.9880507332938,327.01610241371696,327.0488012187903,33694483.11361082,33694483.11361082,-156676.98173869774,0.004617523661565093,breakeven,204695620.77061793,False,False,0.0,0.0,80,1.3
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,329.92635301862447,324.1113736017936,324.1443662370955,35399821.11739318,35399821.11739318,-206996579.62189707,-1.005706107009318,stop_loss,204681297.769258,False,False,0.0,0.0,50,1.3
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,335.3855725969587,341.3395279361834,341.3730664934431,22401743.793798573,22401743.793798573,132614322.00387867,0.8585353227960122,stop_loss,155356429.17364478,False,False,0.0,0.0,55,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,335.9458021981375,335.9816969934409,336.0152915736607,22357941.636488866,22357941.636488866,51347.821215531556,0.005165508400834742,breakeven,155363940.23028335,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,331.08736986432757,331.14268158109394,331.1757903180804,17718752.162801057,17718752.162801057,393311.09053625795,0.006255534146093774,breakeven,156670010.61681062,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,329.94680382864817,330.0067510645948,330.03974574497767,16857364.129952144,16857364.129952144,454247.9881330301,0.006449967712534832,breakeven,156675572.65022627,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,332.9955878121512,324.22738573523384,324.26068529401505,17935419.867191445,17935419.867191445,-157842901.15945327,-1.0038122416033917,stop_loss,156664144.16175973,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,339.0616398402623,357.57974347678055,357.61364964076455,13487476.186578667,13487476.186578667,249280196.99064147,1.610454259615664,stop_loss,155088218.32527056,False,False,0.0,0.0,80,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,340.4801942007882,357.57960162134447,357.61364964076455,13454535.356347563,13454535.356347563,229583474.97319362,1.4834870650428946,stop_loss,155083645.23947746,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,343.407638331822,358.68535746091567,358.71969822474887,12448583.111668358,12448583.111668358,189739443.886919,1.22638060315482,stop_loss,155079064.23666644,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,345.17959660121375,358.6851802650887,358.71969822474887,12632941.660122998,12632941.660122998,170162125.61597878,1.1002126863034192,stop_loss,155074789.29813948,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,363.2593320574079,356.42284830472676,356.4591742379325,28209004.20658745,28209004.20658745,-193855832.3003644,-1.0053419250214577,stop_loss,191825680.53504094,False,False,0.0,0.0,85,1.2
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,364.61717169625416,357.5504082038334,357.58686992100303,22736504.30737944,22736504.30737944,-161486443.22427958,-1.0051863658681033,stop_loss,159844486.5951747,False,False,0.0,0.0,70,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,346.6616435459682,362.502103157632,362.5367693219866,12495195.103201399,12495195.103201399,197476679.92169338,1.2763854145295057,stop_loss,155070428.66443336,False,False,0.0,0.0,65,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,373.3025133405413,378.71780978075304,378.75514003208707,20359328.644758962,20359328.644758962,109480755.89976959,0.6811698117999245,stop_loss,161856556.21427935,False,False,0.0,0.0,50,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,385.01118480137416,375.3019618113817,375.34046292986187,16735211.818945533,16735211.818945533,-163113979.1175971,-1.0039812041946496,stop_loss,161841578.96186745,False,False,0.0,0.0,60,1.0
AXP,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,373.78667199271064,373.83130018324715,373.86867885044643,19736027.021936435,19736027.021936435,142988.7101625488,0.005442007140464752,breakeven,161848956.02572635,False,False,0.0,0.0,55,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,431.91680286952425,439.9989618144117,440.04215349469865,19343547.764160555,19343547.764160555,155486513.49456412,0.969233734624457,stop_loss,161300233.3730605,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,446.08092389787953,436.98044247959683,437.02505057198664,17808878.68320163,17808878.68320163,-162847582.70563233,-1.004925874157522,stop_loss,161274949.43126813,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,435.21059167044507,435.25142121901376,435.2949422781808,19121602.428165447,19121602.428165447,-51544.06823233969,0.004840456952793283,breakeven,161291878.56975403,False,False,0.0,0.0,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,435.115899004255,435.1539202251107,435.19743181501116,19781429.7275045,19781429.7275045,-108682.56084749661,0.004663303092714752,breakeven,161283556.64584762,False,False,0.0,0.0,50,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,460.0423086983817,460.0756874892753,460.1216917201451,20303337.070048895,20303337.070048895,-256406.33357933373,0.004204777060905474,breakeven,161174024.85011908,False,False,0.0,0.0,80,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,447.4821998596192,459.86056881405426,459.9053170340402,20509472.546729524,20509472.546729524,252930668.47313368,1.3124831743716614,stop_loss,193430150.72617206,False,False,0.0,0.0,90,1.2
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,452.1814239501953,459.8600988916452,459.9053170340402,18996352.664720647,18996352.664720647,144993250.72403672,0.904978601471147,stop_loss,161182614.64791688,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,462.66492298671176,453.9226181120191,453.9688846043178,18533115.583108947,18533115.583108947,-162863406.74018142,-1.0053204103137765,stop_loss,161164684.4560591,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,550.2030388968332,550.2638360716684,550.3188563755581,14117398.573594058,14117398.573594058,81468.55985136505,0.005249395471613818,breakeven,163504150.89479926,False,False,0.0,0.0,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,571.191066632952,610.0018975297764,610.0590166364398,10050640.084167518,10050640.084167518,389460601.75919765,2.3861527905203253,stop_loss,163473895.8297851,False,False,0.0,0.0,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,539.7495206560408,620.0862023114668,620.1401772635323,3073253.891657903,10244179.638859676,662951110.93912,5.033623865157564,stop_loss,163497198.14480126,True,True,166088770.5562059,250157889.07593578,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,542.2457225254603,620.0859526912798,620.1401772635323,3452002.820532243,11506676.06844081,703020222.9144516,5.478638636874276,stop_loss,163486291.57296854,True,True,175068416.60326052,259461166.07366973,60,1.0
